id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,timebeforetreatment,timeaftertreatment,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
418,2,2018-05-29T20:59:32Z,2018-05-29T21:01:51Z,1,1,2,2,2,2,2,2,6,2,6,6,2,2,2,4,5,1,6,6,5,6,4,3,6,2,4,1,6,6,2018-06-06T04:33:50Z,2018-06-06T04:45:34Z,04:35:32,04:43:26,6,6,6,2,2,6,2,2,2,2,2,2,2,4,6,6,6,1,6,6,5,4,6,6,6,4,4,4,4,4,4,4,4,4,3,3,3,3,1,2,1997,1,2
419,3,2018-05-31T20:32:06Z,2018-05-31T20:36:39Z,1,1,6,6,6,6,5,5,2,1,1,2,3,1,4,2,5,7,2,2,6,6,6,5,5,5,4,4,6,6,2018-06-06T04:55:10Z,2018-06-06T05:06:41Z,04:55:22,05:01:54,7,6,6,6,5,7,2,2,1,2,2,2,4,2,7,2,2,2,6,6,6,4,6,6,6,3,3,3,3,3,3,3,2,3,3,6,5,5,0,2,1963,1,1
420,1,2018-06-02T06:40:18Z,2018-06-02T06:45:07Z,1,1,2,4,5,4,4,5,2,1,3,1,1,1,4,2,5,7,1,5,7,6,5,4,4,3,4,1,5,7,2018-06-06T05:18:57Z,2018-06-06T05:27:04Z,05:19:26,05:19:26,5,3,4,4,5,3,1,1,1,1,1,1,2,4,7,1,5,,5,3,5,4,4,3,4,5,5,5,5,5,5,4,5,5,3,1,1,2,0,1,1987,1,2
421,3,2018-06-02T17:19:22Z,2018-06-02T17:20:56Z,1,1,6,5,6,5,5,6,2,2,2,2,2,2,4,3,5,5,5,3,6,5,4,4,4,4,4,9,2,2,2018-06-06T05:55:16Z,2018-06-06T05:58:43Z,05:55:27,05:56:59,5,5,5,5,5,5,3,3,3,4,3,5,3,3,4,5,4,2,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,3,5,5,5,0,2,1989,1,1
422,1,2018-06-01T21:16:37Z,2018-06-01T21:20:32Z,1,1,5,5,6,5,3,6,3,2,2,2,3,3,4,3,5,4,5,6,6,6,7,7,6,6,4,9,1,4,2018-06-06T13:30:35Z,2018-06-06T13:34:04Z,13:30:47,13:30:47,3,3,3,3,2,3,5,5,5,5,3,4,3,4,7,4,6,,5,6,5,4,6,6,6,5,5,5,5,5,4,5,4,5,3,6,6,6,0,1,1980,1,1
423,1,2018-06-05T00:07:46Z,2018-06-05T00:10:29Z,1,1,7,6,6,7,7,7,3,5,3,5,5,4,3,3,5,4,3,5,4,5,6,5,5,4,4,1,6,6,2018-06-06T16:23:04Z,2018-06-06T16:28:17Z,16:23:19,16:23:19,7,5,4,7,6,6,2,2,2,5,5,3,4,2,4,3,5,,6,5,6,4,5,6,6,4,3,2,4,2,4,4,3,3,3,4,3,6,1,1,1990,1,2
424,4,2018-06-04T11:36:52Z,2018-06-04T11:43:28Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,3,5,5,4,5,4,5,4,2,7,5,2018-06-06T16:24:58Z,2018-06-06T16:32:26Z,16:25:14,16:29:25,4,4,4,4,4,4,4,4,4,4,5,3,4,3,7,3,4,1,4,3,7,4,3,5,4,4,5,3,4,4,5,4,3,2,3,3,6,5,6,1,1988,1,2
425,2,2018-06-04T11:06:00Z,2018-06-04T11:18:22Z,1,1,6,6,6,5,6,4,5,2,3,3,3,3,4,4,5,6,2,5,6,4,5,6,6,5,4,3,5,5,2018-06-06T16:22:03Z,2018-06-06T16:32:55Z,16:22:12,16:23:44,5,5,5,4,4,3,5,2,2,2,4,2,3,3,5,4,3,1,4,5,5,4,4,5,4,4,4,4,3,3,3,4,4,4,3,6,4,5,5,2,1972,3,2
426,3,2018-06-04T13:12:59Z,2018-06-04T13:15:12Z,1,1,4,4,4,4,2,2,1,2,1,3,1,1,4,2,5,1,3,1,2,2,2,2,2,2,4,2,5,5,2018-06-06T16:33:15Z,2018-06-06T16:38:19Z,16:33:42,16:35:55,5,5,5,5,5,6,1,1,1,1,1,1,3,2,7,2,1,2,4,3,5,4,2,2,2,4,4,4,4,4,4,3,4,4,3,6,6,6,0,1,1981,1,2
427,3,2018-05-31T20:10:34Z,2018-05-31T20:13:26Z,1,1,6,5,6,6,5,4,2,2,2,1,1,1,4,2,5,5,4,2,5,5,5,5,4,4,4,7,3,4,2018-06-06T16:41:18Z,2018-06-06T16:47:09Z,16:41:25,16:43:02,6,5,6,5,4,6,1,2,2,2,1,1,3,2,6,3,2,2,5,5,6,4,5,5,4,4,4,3,3,3,4,3,4,4,3,4,5,5,0,1,1984,1,2
428,2,2018-06-04T15:09:04Z,2018-06-04T15:13:41Z,1,1,6,5,6,6,4,5,2,2,2,1,1,1,4,2,5,7,1,2,6,6,6,6,6,6,4,5,6,6,2018-06-06T16:39:43Z,2018-06-06T16:47:10Z,16:41:27,16:42:39,5,5,5,4,5,5,2,2,2,2,2,2,4,2,7,1,1,1,4,5,4,4,4,4,4,4,4,4,4,5,4,3,3,2,3,6,5,5,0,2,1981,1,2
429,4,2018-06-04T12:31:26Z,2018-06-04T12:35:42Z,1,1,5,5,5,5,3,5,2,2,2,2,3,2,4,1,5,6,5,6,5,5,6,5,5,5,4,6,6,6,2018-06-06T16:55:50Z,2018-06-06T17:01:54Z,16:55:58,16:58:48,5,5,5,5,4,3,2,2,2,2,2,1,4,2,6,5,5,3,5,5,5,4,5,5,5,3,3,3,3,3,2,3,3,3,3,5,5,5,1,2,1968,1,1
430,1,2018-06-04T12:39:45Z,2018-06-04T12:42:12Z,1,1,7,7,7,7,6,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-06T16:58:53Z,2018-06-06T17:02:36Z,16:58:57,16:58:57,7,7,7,6,7,5,1,1,1,1,1,1,5,1,7,1,1,,7,7,7,4,7,7,7,5,5,4,5,4,5,4,4,5,3,6,7,7,0,2,1973,3,1
431,1,2018-06-04T12:02:51Z,2018-06-04T12:05:57Z,1,1,5,5,6,5,5,6,1,1,1,1,1,1,4,2,5,6,2,3,6,6,6,5,6,5,4,5,6,6,2018-06-06T16:54:39Z,2018-06-06T17:03:44Z,16:55:26,16:55:27,5,5,5,5,5,1,1,1,1,1,1,1,4,1,4,2,3,,5,5,5,4,6,6,5,4,3,4,4,4,4,4,3,4,3,6,5,6,0,2,1976,2,1
432,3,2018-06-04T13:20:05Z,2018-06-04T13:22:52Z,1,1,6,6,6,6,5,7,1,1,1,1,1,1,4,2,5,6,2,5,6,7,6,5,6,5,4,7,3,3,2018-06-06T16:59:17Z,2018-06-06T17:04:13Z,16:59:20,17:01:41,6,6,5,6,5,6,2,1,1,1,1,1,4,2,5,2,6,2,6,6,6,4,6,6,6,3,3,3,2,3,4,5,5,5,3,5,5,6,4,1,1994,2,2
433,4,2018-06-05T02:55:10Z,2018-06-05T02:57:15Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,6,7,7,7,7,7,4,3,7,7,2018-06-06T17:03:49Z,2018-06-06T17:08:14Z,17:03:53,17:05:36,7,7,7,7,7,7,1,1,1,1,1,1,5,1,1,1,1,3,7,7,7,4,7,7,7,3,3,3,3,3,4,3,3,4,3,5,6,7,2,2,1979,1,2
434,2,2018-06-04T18:07:16Z,2018-06-04T18:13:05Z,1,1,6,6,6,5,4,6,1,1,1,1,1,1,4,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-06-06T17:20:28Z,2018-06-06T17:33:50Z,17:22:04,17:27:27,6,6,6,6,4,5,1,1,1,1,1,1,4,2,6,2,4,1,6,6,6,4,6,6,6,2,3,4,2,4,3,4,3,4,3,6,6,6,2,2,1954,3,1
435,1,2018-06-04T11:32:30Z,2018-06-04T11:34:27Z,1,1,6,5,5,5,3,5,1,1,1,1,1,1,4,1,5,7,2,1,7,7,7,7,7,7,4,2,7,7,2018-06-06T17:34:47Z,2018-06-06T17:38:41Z,17:34:57,17:34:57,6,5,6,5,2,5,1,2,2,1,1,1,4,2,7,1,2,,7,7,7,4,7,7,7,3,3,4,3,4,5,5,5,2,3,5,5,2,0,2,1978,1,1
436,3,2018-06-05T02:58:02Z,2018-06-05T03:01:24Z,1,1,4,4,5,4,4,4,2,3,3,4,2,2,4,2,5,7,2,7,7,7,7,6,6,6,4,2,4,4,2018-06-06T17:34:09Z,2018-06-06T17:39:11Z,17:34:13,17:35:45,3,5,5,2,3,3,6,3,3,6,1,6,3,4,7,1,7,2,6,7,7,4,5,5,6,5,5,3,4,4,4,2,5,5,3,7,7,7,0,1,1989,1,2
437,4,2018-06-05T02:27:39Z,2018-06-05T02:29:29Z,1,1,4,4,4,4,4,5,2,1,1,1,1,1,2,4,5,2,6,6,2,2,2,2,2,2,4,3,5,5,2018-06-06T17:37:17Z,2018-06-06T17:44:29Z,17:38:00,17:40:28,4,4,4,4,4,4,1,1,1,1,1,1,2,4,1,7,7,2,5,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,1,1,1973,1,1
438,3,2018-06-05T01:22:04Z,2018-06-05T01:25:42Z,1,1,6,6,5,5,3,6,2,3,4,2,3,1,4,2,5,5,5,5,7,7,7,7,7,7,4,2,6,7,2018-06-06T17:42:48Z,2018-06-06T17:48:08Z,17:43:02,17:44:13,6,5,5,5,5,5,3,2,3,2,3,2,5,2,4,6,6,2,7,5,7,4,6,5,7,4,4,3,3,3,3,4,4,4,3,7,7,7,0,2,1981,1,1
439,1,2018-06-01T21:17:37Z,2018-06-01T21:19:19Z,1,1,6,7,7,6,5,6,1,1,2,1,1,1,4,2,5,2,1,6,5,5,6,6,6,6,4,8,3,2,2018-06-06T17:56:27Z,2018-06-06T17:58:43Z,17:56:29,17:56:29,6,6,6,6,5,6,1,1,1,1,1,1,4,4,3,1,6,,5,6,6,4,5,5,6,4,5,4,4,4,5,4,5,4,3,6,7,7,1,1,1995,1,1
440,2,2018-06-05T04:19:15Z,2018-06-05T04:21:35Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,6,1,2,6,6,6,6,6,6,4,3,5,2,2018-06-06T18:15:30Z,2018-06-06T18:19:37Z,18:15:37,18:17:48,4,5,3,4,5,4,4,5,5,5,4,5,3,2,4,3,4,1,3,5,5,4,3,4,4,2,3,3,3,3,3,3,2,2,3,4,3,4,1,2,1991,3,1
441,4,2018-06-04T12:09:25Z,2018-06-04T12:12:34Z,1,1,6,6,6,5,6,3,2,1,1,5,1,1,4,1,5,6,2,1,6,6,6,6,6,5,4,8,2,2,2018-06-06T18:25:32Z,2018-06-06T18:34:34Z,18:26:00,18:31:21,5,6,5,6,5,6,2,2,2,2,1,2,4,1,6,2,2,3,6,6,6,4,6,6,6,5,5,5,5,5,5,5,5,5,3,3,5,5,0,2,1960,1,2
442,4,2018-06-05T04:17:52Z,2018-06-05T04:20:20Z,1,1,6,6,6,7,6,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-06T18:44:07Z,2018-06-06T18:48:51Z,18:44:11,18:46:02,7,7,6,7,7,7,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,5,5,5,5,5,4,5,5,5,3,4,5,4,0,2,1986,1,1
443,1,2018-06-01T21:55:14Z,2018-06-01T21:58:58Z,1,1,6,6,6,6,5,6,1,1,1,1,1,1,4,1,5,6,2,2,7,7,7,5,5,5,4,1,7,7,2018-06-06T19:05:55Z,2018-06-06T19:10:50Z,19:06:48,19:06:48,6,6,6,6,5,7,1,1,1,1,1,1,4,2,3,5,3,,7,7,7,4,5,5,5,2,3,2,2,1,2,3,1,2,3,7,7,7,2,2,1960,1,2
444,1,2018-05-31T20:31:39Z,2018-05-31T20:33:38Z,1,1,7,6,7,6,5,6,1,1,1,1,1,1,5,1,5,3,1,1,5,6,5,6,5,6,4,1,5,6,2018-06-06T19:43:22Z,2018-06-06T19:44:58Z,19:43:24,19:43:24,7,6,5,6,5,5,1,2,2,2,3,2,4,2,5,5,4,,4,5,7,4,3,4,5,5,4,3,4,3,2,2,3,3,3,6,5,6,2,2,1994,1,2
445,3,2018-06-05T03:24:40Z,2018-06-05T03:27:16Z,1,1,2,5,4,3,1,4,6,4,5,5,1,5,3,2,5,7,4,1,7,5,7,6,7,7,4,6,1,5,2018-06-06T19:56:35Z,2018-06-06T20:04:31Z,19:56:50,19:59:32,5,5,5,5,4,5,1,1,1,1,1,1,3,3,5,2,1,2,5,6,6,4,6,6,6,2,2,2,2,4,1,4,1,4,3,5,7,6,1,1,1983,1,2
446,2,2018-06-01T21:22:43Z,2018-06-01T21:25:31Z,1,1,4,3,3,4,3,4,3,2,5,4,5,2,2,3,5,5,1,1,6,6,6,6,6,6,4,6,5,5,2018-06-06T20:19:19Z,2018-06-06T20:25:26Z,20:19:23,20:21:57,5,5,5,5,4,5,1,2,1,1,1,3,2,2,7,1,1,1,6,6,6,4,6,6,6,3,3,3,3,3,2,4,3,3,3,7,7,7,1,1,1970,1,2
447,4,2018-06-04T11:14:53Z,2018-06-04T11:16:47Z,1,1,6,5,5,5,4,5,2,2,2,2,2,1,4,2,5,2,2,2,6,5,5,5,6,5,4,3,7,6,2018-06-06T20:54:42Z,2018-06-06T20:58:46Z,20:54:46,20:56:03,6,5,5,6,5,6,1,1,2,1,1,1,4,2,5,2,2,3,6,5,6,4,5,5,6,4,4,4,4,4,4,5,4,4,3,7,6,7,1,1,1975,1,1
448,3,2018-06-02T07:22:04Z,2018-06-02T07:25:43Z,1,1,5,6,5,6,4,6,2,2,2,2,1,3,3,2,5,2,2,3,3,4,5,5,4,5,4,4,6,5,2018-06-06T20:47:52Z,2018-06-06T21:01:15Z,20:47:56,20:54:37,5,7,6,5,3,6,1,2,3,2,1,1,4,4,3,3,4,2,3,5,6,4,3,5,6,3,4,4,2,3,4,4,4,4,3,3,5,3,0,1,1997,3,1
449,1,2018-06-01T05:44:35Z,2018-06-01T05:47:45Z,1,1,6,7,7,7,7,7,1,1,1,1,1,1,5,1,5,3,1,1,7,7,7,7,7,7,4,2,7,7,2018-06-06T21:20:06Z,2018-06-06T21:22:56Z,21:20:22,21:20:22,7,5,7,7,7,4,1,1,1,1,1,1,5,1,1,1,1,,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,7,1,7,0,2,1995,4,3
450,3,2018-06-04T20:22:18Z,2018-06-04T20:23:41Z,1,1,6,5,5,6,5,6,2,1,2,3,2,2,4,2,5,2,1,1,5,5,6,6,7,5,4,2,7,6,2018-06-06T22:14:51Z,2018-06-06T22:21:57Z,22:14:55,22:19:05,6,6,6,6,6,5,2,2,1,2,5,1,4,2,6,3,1,2,7,6,7,4,6,7,6,4,4,4,4,3,3,4,4,4,3,6,6,7,0,2,1994,1,2
451,2,2018-06-04T11:38:48Z,2018-06-04T11:42:04Z,1,1,5,6,6,4,4,6,1,1,1,4,1,1,2,3,5,6,3,2,6,6,6,5,5,5,4,1,6,6,2018-06-06T22:07:48Z,2018-06-06T22:28:55Z,22:07:54,22:10:04,6,6,6,6,4,5,2,1,1,2,1,1,4,2,6,2,2,1,6,6,6,4,5,5,5,3,3,3,3,3,3,3,3,2,3,6,6,6,0,2,1964,1,1
452,4,2018-06-05T00:28:05Z,2018-06-05T00:31:42Z,1,1,4,5,5,4,4,5,4,4,4,4,4,4,4,1,5,7,2,7,5,6,6,6,6,6,4,8,2,2,2018-06-06T22:35:58Z,2018-06-06T22:48:34Z,22:36:55,22:43:13,5,5,5,4,4,5,4,4,4,4,4,4,4,1,7,1,6,3,6,6,6,4,7,6,6,3,3,3,2,4,4,5,4,3,3,5,6,5,0,1,1995,1,2
453,1,2018-06-04T15:12:20Z,2018-06-04T15:17:18Z,1,1,5,5,5,5,6,4,1,1,1,1,1,1,4,1,5,3,2,3,6,6,6,6,6,6,4,1,7,6,2018-06-06T22:58:27Z,2018-06-06T23:13:49Z,23:06:50,23:06:50,5,5,5,5,4,4,1,1,1,1,1,1,4,1,5,2,3,,5,6,6,4,4,5,5,4,3,2,3,3,4,2,3,3,3,5,4,5,0,1,1998,1,1
454,3,2018-06-04T11:34:05Z,2018-06-04T11:37:19Z,1,1,3,2,2,2,1,3,4,5,5,5,2,1,2,4,5,5,1,2,5,6,5,3,5,5,4,8,3,3,2018-06-06T23:09:05Z,2018-06-06T23:17:59Z,23:09:25,23:14:03,4,4,3,3,3,6,4,3,2,5,2,2,2,4,6,2,2,2,5,5,5,4,3,5,5,4,4,4,4,3,3,4,4,4,3,5,3,3,0,2,1982,1,1
455,4,2018-06-04T18:42:38Z,2018-06-04T18:48:52Z,1,1,7,7,6,6,7,5,3,1,4,3,2,1,3,4,5,5,4,4,7,6,5,4,6,5,4,4,6,5,2018-06-06T23:17:07Z,2018-06-06T23:25:53Z,23:17:56,23:21:22,6,7,7,7,7,2,3,2,2,1,2,1,3,3,6,5,4,1,4,6,5,4,4,5,6,4,3,5,4,3,3,3,3,4,3,6,5,4,4,1,1992,3,2
456,2,2018-06-04T16:14:38Z,2018-06-04T16:16:31Z,1,1,4,5,4,4,4,5,2,1,2,1,1,1,4,2,5,7,1,1,5,5,7,5,6,5,4,8,1,1,2018-06-06T23:39:57Z,2018-06-06T23:44:13Z,23:40:06,23:41:27,3,5,4,4,3,4,5,1,4,1,1,5,4,3,7,3,4,4,4,6,5,4,5,5,5,4,4,5,2,5,5,3,4,4,3,4,5,5,0,1,1988,1,1
457,4,2018-06-04T15:21:38Z,2018-06-04T15:24:58Z,1,1,7,7,7,6,6,4,1,1,1,1,1,1,3,2,5,5,2,7,7,6,6,7,7,7,4,5,7,7,2018-06-06T23:52:51Z,2018-06-07T00:02:51Z,23:53:51,23:59:15,7,7,6,6,1,6,1,1,1,1,1,1,4,2,2,1,5,3,7,6,7,4,6,7,7,4,5,2,2,4,5,3,4,4,3,5,6,5,0,2,1996,4,2
458,3,2018-06-01T21:17:23Z,2018-06-01T21:20:31Z,1,1,7,7,1,1,1,1,4,1,1,1,1,1,1,5,5,7,7,7,7,7,7,1,1,1,4,9,1,1,2018-06-07T00:44:59Z,2018-06-07T00:48:17Z,00:45:03,00:45:54,7,7,7,4,1,7,1,1,1,1,1,1,1,1,7,1,7,2,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,4,7,7,4,1,1988,1,2
459,2,2018-06-02T15:37:34Z,2018-06-02T15:39:10Z,1,1,5,6,3,4,5,2,1,3,2,1,2,2,3,3,5,5,4,6,6,3,5,6,5,3,4,2,5,4,2018-06-07T00:59:10Z,2018-06-07T01:03:04Z,00:59:15,01:00:55,6,3,3,4,5,5,3,4,2,2,5,4,3,2,5,4,4,2,5,5,6,4,3,6,5,3,4,3,2,2,4,3,2,4,2,5,5,4,1,1,1986,2,2
460,3,2018-06-01T22:13:36Z,2018-06-01T22:19:21Z,1,1,3,3,4,2,3,2,5,4,4,4,1,2,3,4,5,3,5,7,6,6,6,6,6,5,4,5,5,5,2018-06-07T01:38:45Z,2018-06-07T01:57:37Z,01:38:49,01:45:00,5,6,4,3,4,5,2,2,1,2,1,1,3,3,3,4,5,2,6,6,6,4,6,6,6,2,4,4,4,3,3,4,4,4,3,6,6,5,0,1,1993,1,2
461,1,2018-06-05T02:58:17Z,2018-06-05T03:00:57Z,1,1,5,5,5,5,5,5,4,4,4,4,4,4,3,3,5,2,2,2,3,4,3,3,3,3,4,9,3,3,2018-06-07T02:26:12Z,2018-06-07T02:29:29Z,02:26:50,02:26:50,5,5,6,5,3,5,3,3,3,3,3,3,2,4,5,5,3,,2,2,2,4,2,2,2,4,3,3,3,3,4,3,4,4,3,2,2,2,0,2,1985,1,1
462,4,2018-06-05T03:47:13Z,2018-06-05T03:49:23Z,1,1,5,5,6,5,4,6,1,1,1,1,1,1,4,2,5,7,1,1,5,5,5,2,2,2,4,2,6,6,2018-06-07T02:58:13Z,2018-06-07T03:04:00Z,02:58:28,03:01:14,6,5,5,5,4,6,1,1,1,1,1,1,4,1,7,1,1,3,6,6,6,4,6,6,6,3,3,3,4,5,4,4,4,4,3,5,5,6,4,1,1983,1,1
463,2,2018-06-01T02:36:47Z,2018-06-01T02:39:49Z,1,1,2,2,2,2,2,3,5,4,4,6,5,3,2,3,5,5,4,3,3,2,2,2,2,2,4,9,2,2,2018-06-07T03:17:06Z,2018-06-07T03:22:32Z,03:17:18,03:18:57,2,2,2,1,1,3,5,5,5,5,4,2,3,2,5,4,3,1,2,2,2,4,3,2,2,3,4,3,3,2,4,4,3,4,3,5,5,3,1,2,1973,1,1
464,3,2018-06-05T00:07:38Z,2018-06-05T00:10:00Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,3,5,5,5,5,5,5,4,8,1,1,2018-06-07T03:52:29Z,2018-06-07T04:00:58Z,03:52:33,03:58:30,6,6,6,6,6,6,1,1,1,1,1,1,4,1,7,1,3,2,3,3,5,4,3,3,3,3,4,3,3,3,4,5,2,3,3,5,5,5,0,2,1999,1,1
465,1,2018-06-02T07:32:04Z,2018-06-02T07:33:43Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,5,5,7,7,7,6,7,7,6,7,7,4,2,7,7,2018-06-07T06:31:58Z,2018-06-07T06:33:08Z,06:32:01,06:32:01,7,7,7,7,7,7,1,1,1,1,1,1,1,5,7,7,7,,7,7,7,4,6,6,7,5,5,5,5,5,5,5,5,5,3,7,7,7,0,2,1988,1,2
466,4,2018-06-05T07:34:45Z,2018-06-05T07:38:02Z,1,1,6,6,6,5,6,7,2,2,2,2,2,2,4,3,5,3,5,5,7,7,7,7,7,7,4,7,6,5,2018-06-07T06:33:03Z,2018-06-07T06:43:11Z,06:33:09,06:35:43,6,6,6,6,6,6,2,2,2,2,2,6,4,3,4,5,5,3,7,7,7,4,7,7,7,3,3,3,3,2,4,4,4,4,3,5,6,5,0,2,1993,1,2
467,2,2018-06-02T08:46:32Z,2018-06-02T08:49:11Z,1,1,6,6,6,6,4,6,2,2,2,2,2,2,4,3,5,7,1,1,5,6,6,6,6,6,4,2,6,6,2018-06-07T07:25:15Z,2018-06-07T07:31:04Z,07:26:01,07:27:29,5,5,5,4,4,5,3,1,1,1,1,1,3,2,7,2,1,1,6,6,6,4,6,6,6,4,4,4,4,4,4,3,4,4,3,6,5,6,3,1,1974,1,1
468,1,2018-06-01T23:14:23Z,2018-06-01T23:17:34Z,1,1,5,5,5,4,4,6,1,5,4,1,5,1,2,4,5,4,2,7,5,6,6,3,4,5,4,4,4,6,2018-06-07T14:30:07Z,2018-06-07T14:35:56Z,14:30:23,14:30:23,4,4,4,4,4,4,4,5,4,1,5,2,2,4,1,4,7,,6,5,5,4,3,4,5,3,5,3,4,4,4,3,4,4,3,5,6,5,0,2,1993,1,2
469,2,2018-05-31T17:47:12Z,2018-05-31T17:50:43Z,1,1,6,6,7,6,7,3,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,5,7,7,2018-06-07T16:15:12Z,2018-06-07T16:19:19Z,16:15:21,16:16:24,7,7,7,7,7,5,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,5,4,4,4,3,4,3,5,5,3,5,5,6,0,2,1996,1,2
470,4,2018-06-04T15:28:09Z,2018-06-04T15:30:33Z,1,1,6,6,5,6,5,6,2,2,2,2,1,2,2,2,5,5,3,2,4,4,4,4,4,4,4,8,4,2,2018-06-07T18:34:54Z,2018-06-07T18:39:17Z,18:35:00,18:36:48,6,6,6,6,6,6,2,2,2,2,2,2,4,2,6,2,2,3,5,5,5,4,5,5,5,4,4,4,4,4,3,3,3,3,3,6,6,6,0,2,1990,1,1
471,4,2018-06-04T21:03:55Z,2018-06-04T21:07:16Z,1,1,5,5,5,4,4,5,2,2,2,2,2,2,5,1,5,6,5,3,6,6,6,6,6,6,4,1,7,7,2018-06-07T21:28:36Z,2018-06-07T21:35:17Z,21:28:50,21:31:18,5,6,5,6,6,4,2,2,2,2,2,2,5,1,6,5,3,3,6,6,6,4,6,6,6,1,2,2,1,1,3,5,4,3,3,7,7,7,1,1,1988,1,1
472,3,2018-06-01T00:52:23Z,2018-06-01T00:54:27Z,1,1,6,6,6,6,5,6,1,1,2,1,1,1,5,1,5,7,2,2,7,7,7,6,6,7,4,1,7,6,2018-06-07T23:26:55Z,2018-06-07T23:33:28Z,23:28:00,23:30:11,7,6,6,7,6,6,1,1,1,1,2,1,5,1,7,1,1,2,6,6,7,4,6,6,6,2,3,2,3,2,2,3,3,3,3,6,6,6,1,2,1981,1,2
473,1,2018-06-04T12:03:59Z,2018-06-04T12:07:09Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,5,1,3,6,6,6,6,6,6,4,4,6,6,2018-06-08T01:10:34Z,2018-06-08T01:15:44Z,01:10:45,01:10:45,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,5,,7,7,7,4,7,7,7,2,3,2,2,2,3,3,2,5,3,6,7,7,0,1,1982,1,2
474,1,2018-06-01T21:18:43Z,2018-06-01T21:23:02Z,1,1,6,6,5,5,5,5,2,2,2,2,1,2,2,4,5,2,7,7,6,6,5,7,6,7,4,2,6,6,2018-06-08T03:05:39Z,2018-06-08T03:11:24Z,03:05:45,03:05:45,5,5,6,5,5,6,2,2,1,2,1,1,2,4,2,7,7,,6,5,6,4,6,6,5,4,5,4,4,4,4,4,5,5,3,5,6,5,0,2,1986,1,1
475,4,2018-06-02T01:54:05Z,2018-06-02T01:56:58Z,1,1,5,4,6,6,5,4,2,2,1,1,1,1,4,1,5,6,2,4,5,5,5,5,4,5,4,8,2,2,2018-06-08T03:46:26Z,2018-06-08T03:53:56Z,03:46:30,03:49:16,7,7,5,6,7,4,1,1,2,1,1,1,4,1,7,1,1,3,4,4,5,4,4,4,5,4,4,4,3,4,4,4,5,4,3,6,7,6,0,2,1991,1,2
476,2,2018-06-01T02:40:19Z,2018-06-01T02:43:26Z,1,1,6,6,6,5,5,5,2,1,3,2,2,2,4,3,5,6,2,1,6,7,7,6,6,7,4,1,6,6,2018-06-08T14:17:53Z,2018-06-08T14:27:04Z,14:18:03,14:21:49,6,6,6,6,5,7,2,1,2,1,2,2,3,3,7,2,1,1,6,6,7,4,5,5,6,1,2,2,1,4,2,3,1,2,3,5,4,5,1,2,1979,1,1
477,3,2018-06-04T13:56:23Z,2018-06-04T13:58:54Z,1,1,5,5,5,5,4,4,2,1,2,2,1,1,4,2,5,6,2,2,6,6,6,6,6,6,4,6,5,5,2018-06-08T16:04:41Z,2018-06-08T16:33:03Z,16:28:59,16:30:49,5,5,5,5,4,4,1,1,1,1,1,1,4,2,6,1,1,2,6,6,6,4,6,6,6,3,3,3,3,4,4,4,4,4,3,5,5,5,0,1,1987,1,2
